Rk,Player,Nation,Pos,Squad,Age,Born,Playing_Time_MP,Playing_Time_Min,Playing_Time_Mn/MP,Playing_Time_Min%,Playing_Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team_Success_PPM,Team_Success_onG,Team_Success_onGA,Team_Success_+/-,Team_Success_+/-90,Team_Success_On-Off,Team_Success_xG_onxG,Team_Success_xG_onxGA,Team_Success_xG_xG+/-,Team_Success_xG_xG+/-90,Team_Success_xG_On-Off,Matches
681,Mile Svilar,rs SRB,GK,pt Benfica,17,1999,3,270,90,50.0,3.0,3,,3,0,,0,0.00,0,5,-5,-1.67,+1.00,2.7,4.7,-1.9,-0.64,+0.11,Matches
682,Seydou Sy,sn SEN,GK,fr Monaco,21,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
683,Wojciech Szczęsny,pl POL,GK,it Juventus,27,1990,2,90,45,10.0,1.0,1,,1,1,,8,3.00,2,1,+1,+1.00,+0.89,1.5,1.8,-0.3,-0.30,-0.70,Matches
684,Panagiotis Tachtsidis,gr GRE,MF,gr Olympiacos,26,1991,3,245,82,45.4,2.7,3,,2,0,,2,0.33,0,4,-4,-1.47,+0.06,1.6,5.1,-3.4,-1.26,+0.84,Matches
685,Taison,br BRA,"MF,FW",ua Shakhtar,29,1988,8,720,90,100.0,8.0,8,,8,0,,0,1.88,11,11,0,0.00,,9.9,13.7,-3.8,-0.48,,Matches
686,Talisca,br BRA,MF,tr Beşiktaş,23,1994,8,539,67,74.9,6.0,6,,3,2,,0,1.75,10,10,0,0.00,+0.50,6.5,12.8,-6.3,-1.06,-0.99,Matches
687,Renato Tapia,pe PER,DF,nl Feyenoord,22,1995,4,330,83,61.1,3.7,4,,2,0,,1,0.75,3,8,-5,-1.36,+0.35,2.6,5.7,-3.1,-0.85,-0.77,Matches
688,Serdar Tasci,de GER,DF,ru Spartak Moscow,30,1987,5,450,90,83.3,5.0,5,,5,0,,0,1.00,8,12,-4,-0.80,-0.80,5.0,10.4,-5.3,-1.07,-1.80,Matches
689,Marcos Tavares,br BRA,FW,si NK Maribor,33,1984,6,479,80,88.7,5.3,5,,4,1,,0,1.33,3,15,-12,-2.25,-0.78,4.0,14.0,-10.0,-1.87,+1.08,Matches
690,Alex Telles,br BRA,DF,pt Porto,24,1992,7,630,90,87.5,7.0,7,,7,0,,0,1.43,15,15,0,0.00,0.00,10.4,9.7,+0.7,+0.10,+1.09,Matches
691,Łukasz Teodorczyk,pl POL,FW,be Anderlecht,26,1991,6,388,65,71.9,4.3,4,,2,2,,0,0.50,1,13,-12,-2.78,-1.01,4.5,10.0,-5.5,-1.28,+0.67,Matches
692,Marc-André ter Stegen,de GER,GK,es Barcelona,25,1992,9,810,90,90.0,9.0,9,,9,0,,1,2.00,15,6,+9,+1.00,-1.00,12.5,7.9,+4.6,+0.51,+0.32,Matches
693,Youri Tielemans,be BEL,MF,fr Monaco,20,1997,4,311,78,57.6,3.5,4,,2,0,,1,0.50,4,8,-4,-1.16,+1.20,2.9,4.5,-1.6,-0.46,+0.39,Matches
694,Kieran Tierney,sct SCO,DF,sct Celtic,20,1997,6,540,90,100.0,6.0,6,,6,0,,0,1.33,5,18,-13,-2.17,,4.7,10.5,-5.7,-0.96,,Matches
695,Corentin Tolisso,fr FRA,MF,de Bayern Munich,22,1994,8,495,62,45.8,5.5,6,,3,2,,2,2.00,13,7,+6,+1.09,-0.14,13.4,8.3,+5.1,+0.93,-0.32,Matches
696,Jeremy Toljan,de GER,DF,de Dortmund,22,1994,4,271,68,50.2,3.0,3,,2,1,,0,0.25,4,8,-4,-1.33,-0.66,4.3,5.0,-0.7,-0.24,-0.40,Matches
697,Jens Toornstra,nl NED,"MF,FW",nl Feyenoord,28,1989,5,322,64,59.6,3.6,3,,2,2,,1,0.60,2,5,-3,-0.84,+1.64,2.5,3.9,-1.4,-0.38,+0.41,Matches
698,Ömer Toprak,tr TUR,DF,de Dortmund,28,1989,6,338,56,62.6,3.8,4,,1,2,,0,0.33,3,8,-5,-1.33,-0.89,5.0,5.1,-0.2,-0.05,-0.02,Matches
699,Fernando Torres,es ESP,FW,es Atlético Madrid,33,1984,5,207,41,38.3,2.3,2,,1,3,,1,1.20,3,1,+2,+0.87,+1.14,4.3,2.6,+1.7,+0.73,-0.02,Matches
700,Óliver Torres,es ESP,MF,pt Porto,22,1994,3,168,56,23.3,1.9,2,,1,1,,5,0.33,1,2,-1,-0.54,-0.70,1.2,3.1,-2.0,-1.05,-1.32,Matches
701,Duško Tošić,rs SRB,DF,tr Beşiktaş,32,1985,7,508,73,70.6,5.6,6,,4,1,,0,2.00,11,8,+3,+0.53,+2.23,6.7,9.2,-2.5,-0.44,+1.25,Matches
702,Cenk Tosun,tr TUR,FW,tr Beşiktaş,26,1991,6,449,75,62.4,5.0,5,,3,1,,0,2.33,10,5,+5,+1.00,+2.99,5.6,4.9,+0.7,+0.15,+2.53,Matches
703,Almamy Touré,ml MLI,DF,fr Monaco,21,1996,3,270,90,50.0,3.0,3,,3,0,,2,0.33,4,8,-4,-1.33,+0.67,3.5,3.9,-0.5,-0.16,+0.94,Matches
704,Yaya Touré,ci CIV,MF,eng Manchester City,34,1983,3,255,85,28.3,2.8,3,,2,0,,3,1.00,2,4,-2,-0.71,-2.10,4.1,2.6,+1.5,+0.55,+0.12,Matches
705,Kevin Trapp,de GER,GK,fr Paris S-G,27,1990,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
706,Adrien Trebel,fr FRA,"MF,DF",be Anderlecht,26,1991,6,540,90,100.0,6.0,6,,6,0,,0,0.50,2,17,-15,-2.50,,5.4,14.2,-8.8,-1.47,,Matches
707,Kieran Trippier,eng ENG,DF,eng Tottenham,26,1990,3,270,90,37.5,3.0,3,,3,0,,4,2.00,7,3,+4,+1.33,+0.13,5.9,4.7,+1.1,+0.38,+0.51,Matches
708,Axel Tuanzebe,cd COD,DF,eng Manchester Utd,19,1997,1,18,18,2.5,0.2,0,,0,1,,1,3.00,0,0,0,0.00,-1.03,0.0,0.4,-0.4,-1.98,-3.30,Matches
709,Sven Ulreich,de GER,GK,de Bayern Munich,28,1988,11,990,90,91.7,11.0,11,,11,0,,1,2.09,23,12,+11,+1.00,-2.00,23.3,13.5,+9.8,+0.89,-2.50,Matches
710,Samuel Umtiti,fr FRA,DF,es Barcelona,23,1993,9,810,90,90.0,9.0,9,,9,0,,0,2.00,15,6,+9,+1.00,-1.00,12.5,7.9,+4.6,+0.51,+0.32,Matches
711,Cengiz Ünder,tr TUR,"FW,MF",it Roma,20,1997,5,237,47,21.9,2.6,3,,0,2,,4,1.80,5,4,+1,+0.38,+0.27,4.6,3.5,+1.1,+0.41,+0.42,Matches
712,Dayot Upamecano,fr FRA,DF,de RB Leipzig,18,1998,5,450,90,83.3,5.0,5,,5,0,,0,1.40,9,9,0,0.00,+1.00,6.6,5.8,+0.8,+0.15,-1.05,Matches
713,Necip Uysal,tr TUR,DF,tr Beşiktaş,26,1991,4,174,44,24.2,1.9,2,,1,2,,1,2.25,2,3,-1,-0.52,-0.52,2.5,3.9,-1.3,-0.68,+0.16,Matches
714,Tomáš Vaclík,cz CZE,GK,ch Basel,28,1989,8,720,90,100.0,8.0,8,,8,0,,0,1.88,13,10,+3,+0.37,,10.4,10.7,-0.3,-0.04,,Matches
715,Antonio Valencia,ec ECU,DF,eng Manchester Utd,31,1985,4,329,82,45.7,3.7,4,,2,0,,1,1.75,3,2,+1,+0.27,-1.34,4.8,3.4,+1.3,+0.37,-1.58,Matches
716,Jesús Vallejo,es ESP,DF,es Real Madrid,20,1997,1,90,90,7.7,1.0,1,,1,0,,4,0.00,1,3,-2,-2.00,-3.58,2.7,2.7,-0.1,-0.08,-1.18,Matches
717,Virgil van Dijk,nl NED,DF,eng Liverpool,26,1991,6,540,90,46.2,6.0,6,,6,0,,1,2.00,18,10,+8,+1.33,-1.10,12.4,8.1,+4.3,+0.71,-1.50,Matches
718,Raphaël Varane,fr FRA,DF,es Real Madrid,24,1993,11,938,85,80.2,10.4,11,,10,0,,1,2.36,28,11,+17,+1.63,+1.63,24.8,16.3,+8.5,+0.82,-0.93,Matches
719,Bruno Varela,cv CPV,GK,pt Benfica,22,1994,2,180,90,33.3,2.0,2,,2,0,,2,0.00,1,4,-3,-1.50,+1.00,3.1,2.6,+0.5,+0.27,+1.45,Matches
720,Viktor Vasin,ru RUS,DF,ru CSKA Moscow,28,1988,6,540,90,100.0,6.0,6,,6,0,,0,2.10,8,10,-2,-0.33,,5.7,12.9,-7.2,-1.20,,Matches
721,Franco Vázquez,ar ARG,MF,es Sevilla,28,1989,7,494,71,54.9,5.5,5,,2,2,,3,1.29,8,5,+3,+0.55,+1.21,8.8,6.3,+2.5,+0.46,+0.54,Matches
722,Lucas Vázquez,es ESP,"MF,DF",es Real Madrid,26,1991,10,543,54,46.4,6.0,5,,5,5,,3,2.30,20,7,+13,+2.15,+1.58,15.8,10.2,+5.6,+0.92,-0.16,Matches
723,Dylan Vente,nl NED,FW,nl Feyenoord,18,1999,1,18,18,3.3,0.2,0,,0,1,,1,0.00,0,0,0,0.00,+1.55,0.1,0.0,+0.1,+0.32,+0.90,Matches
724,Thomas Vermaelen,be BEL,DF,es Barcelona,31,1985,1,90,90,10.0,1.0,1,,1,0,,6,3.00,2,0,+2,+2.00,+1.00,1.2,1.0,+0.2,+0.19,-0.32,Matches
725,Kenneth Vermeer,nl NED,GK,nl Feyenoord,31,1986,1,90,90,16.7,1.0,1,,1,0,,2,3.00,2,1,+1,+1.00,+3.00,0.7,1.3,-0.6,-0.59,-0.05,Matches
726,Marco Verratti,it ITA,MF,fr Paris S-G,24,1992,8,640,80,88.9,7.1,8,,3,0,,0,1.88,21,8,+13,+1.83,-3.80,14.1,7.7,+6.4,+0.90,-0.52,Matches
727,Jan Vertonghen,be BEL,DF,eng Tottenham,30,1987,6,540,90,75.0,6.0,6,,5,0,,1,1.83,12,8,+4,+0.67,-2.33,8.9,11.0,-2.1,-0.35,-1.62,Matches
728,Domagoj Vida,hr CRO,DF,tr Beşiktaş,28,1989,1,16,16,2.2,0.2,1,,0,0,,0,0.00,0,0,0,0.00,+0.13,0.1,0.3,-0.2,-1.33,-0.53,Matches
729,Aleix Vidal,es ESP,"FW,MF",es Barcelona,27,1989,4,112,28,12.4,1.2,1,,0,3,,1,2.50,2,0,+2,+1.61,+0.58,1.5,0.3,+1.3,+0.99,+0.59,Matches
730,Arturo Vidal,cl CHI,MF,de Bayern Munich,30,1987,8,475,59,44.0,5.3,6,,2,2,,0,2.63,10,6,+4,+0.76,-0.73,11.8,7.9,+4.0,+0.76,-0.61,Matches
731,Luciano Vietto,ar ARG,FW,es Atlético Madrid,23,1993,2,69,35,12.8,0.8,1,,0,1,,3,1.00,0,0,0,0.00,-0.19,1.2,0.8,+0.4,+0.47,-0.31,Matches
732,Mitja Viler,si SVN,DF,si NK Maribor,30,1986,6,540,90,100.0,6.0,6,,6,0,,0,1.33,3,16,-13,-2.17,,4.1,16.1,-12.0,-1.99,,Matches
733,Tonny Vilhena,nl NED,MF,nl Feyenoord,22,1995,6,533,89,98.7,5.9,6,,5,0,,0,0.50,4,14,-10,-1.69,-14.55,5.3,8.6,-3.4,-0.57,-1.66,Matches
734,Vinicius,br BRA,MF,cy APOEL FC,31,1986,6,465,78,86.1,5.2,6,,4,0,,0,1.25,2,16,-14,-2.71,-1.51,3.4,14.9,-11.5,-2.24,-0.94,Matches
735,Vitinho,br BRA,FW,ru CSKA Moscow,23,1993,6,469,78,86.9,5.2,6,,2,0,,0,2.10,5,10,-5,-0.96,-4.76,4.0,12.5,-8.5,-1.64,-3.13,Matches
736,Michel Vorm,nl NED,GK,eng Tottenham,33,1983,1,90,90,12.5,1.0,1,,1,0,,6,3.00,3,0,+3,+3.00,+2.00,2.3,0.6,+1.7,+1.67,+1.84,Matches
737,Praxitelis Vouros,gr GRE,DF,cy APOEL FC,22,1995,6,540,90,100.0,6.0,6,,6,0,,0,0.33,2,17,-15,-2.50,,3.9,16.5,-12.7,-2.11,,Matches
738,Blaž Vrhovec,si SVN,MF,si NK Maribor,25,1992,5,395,79,73.1,4.4,5,,3,0,,1,1.50,1,12,-11,-2.51,-1.26,2.5,12.3,-9.9,-2.26,-0.96,Matches
739,Dorus de Vries,nl NED,GK,sct Celtic,36,1980,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
740,Šime Vrsaljko,hr CRO,DF,es Atlético Madrid,25,1992,1,90,90,16.7,1.0,1,,1,0,,2,1.00,0,0,0,0.00,-0.20,1.9,0.4,+1.5,+1.54,+0.97,Matches
741,Dare Vršič,si SVN,MF,si NK Maribor,32,1984,2,55,28,10.2,0.6,0,,0,2,,2,1.00,1,1,0,0.00,+2.41,1.2,1.2,0.0,-0.03,+2.19,Matches
742,Jagoš Vuković,rs SRB,DF,gr Olympiacos,29,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
743,Sandro Wagner,de GER,FW,de Bayern Munich,29,1987,3,51,17,4.7,0.6,0,,0,3,,3,1.67,1,0,+1,+1.76,+0.63,1.5,0.3,+1.1,+1.91,+0.85,Matches
744,Kyle Walker,eng ENG,DF,eng Manchester City,27,1990,7,630,90,70.0,7.0,7,,7,0,,3,2.14,14,6,+8,+1.14,+1.14,10.9,6.7,+4.2,+0.60,+0.46,Matches
745,Kyle Walker-Peters,eng ENG,DF,eng Tottenham,20,1997,1,20,20,2.8,0.2,0,,0,1,,3,3.00,1,0,+1,+4.50,+3.34,0.2,0.0,+0.1,+0.59,+0.55,Matches
746,Victor Wanyama,ke KEN,MF,eng Tottenham,26,1991,1,1,1,0.1,0.0,0,,0,1,,1,1.00,0,0,0,0.00,-1.25,0.0,0.0,0.0,0.00,-0.06,Matches
747,Boy Waterman,nl NED,GK,cy APOEL FC,33,1984,3,225,75,41.7,2.5,3,,2,0,,0,1.56,0,6,-6,-2.40,+0.17,1.3,6.2,-4.9,-1.96,+0.26,Matches
748,Roman Weidenfeller,de GER,GK,de Dortmund,36,1980,0,,,,,0,,0,0,,5,,0,0,0,,,0.0,0.0,0.0,0.00,+0.04,Matches
749,Julian Weigl,de GER,MF,de Dortmund,21,1995,5,325,65,60.2,3.6,3,,3,2,,0,0.40,3,6,-3,-0.83,+0.43,6.4,5.7,+0.7,+0.19,+0.58,Matches
750,Pontus Wernbloom,se SWE,"MF,FW",ru CSKA Moscow,31,1986,5,450,90,83.3,5.0,5,,5,0,,0,2.33,7,8,-1,-0.20,+0.80,5.0,10.0,-5.1,-1.02,+1.11,Matches
751,Timo Werner,de GER,FW,de RB Leipzig,21,1996,6,329,55,60.9,3.7,4,,2,2,,0,1.17,7,7,0,0.00,+0.43,6.1,4.8,+1.2,+0.34,+0.03,Matches
752,Georginio Wijnaldum,nl NED,MF,eng Liverpool,26,1990,12,850,71,72.6,9.4,9,,7,3,,0,2.14,32,15,+17,+1.80,-0.45,25.1,11.8,+13.3,+1.41,-0.41,Matches
753,Willian,br BRA,"MF,FW",eng Chelsea,28,1988,8,429,54,59.6,4.8,4,,4,4,,0,1.50,13,5,+8,+1.68,+2.61,9.0,3.7,+5.4,+1.12,+0.37,Matches
754,Harry Winks,eng ENG,MF,eng Tottenham,21,1996,5,426,85,59.2,4.7,5,,4,0,,1,2.60,12,2,+10,+2.11,+2.11,7.9,7.0,+0.9,+0.19,+0.33,Matches
755,Manuel Wintzheimer,de GER,FW,de Bayern Munich,18,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
756,Ricky van Wolfswinkel,nl NED,FW,ch Basel,28,1989,3,172,57,23.9,1.9,2,,1,1,,1,2.00,5,2,+3,+1.57,+1.57,3.6,2.9,+0.7,+0.39,+0.56,Matches
757,Ben Woodburn,wls WAL,"FW,MF",eng Liverpool,17,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
758,Taulant Xhaka,al ALB,"MF,DF",ch Basel,26,1991,6,523,87,72.6,5.8,6,,5,0,,0,1.50,10,8,+2,+0.34,-0.11,8.5,7.6,+1.0,+0.17,+0.76,Matches
759,Andriy Yarmolenko,ua UKR,"FW,MF",de Dortmund,27,1989,6,377,63,69.8,4.2,4,,3,2,,0,0.33,4,9,-5,-1.19,-0.64,4.3,6.5,-2.2,-0.52,-1.61,Matches
760,Andrey Yeshchenko,ru RUS,DF,ru Spartak Moscow,33,1984,5,440,88,81.5,4.9,5,,4,0,,0,1.00,8,12,-4,-0.82,-0.82,5.3,10.2,-4.9,-1.00,-1.24,Matches
761,Ashley Young,eng ENG,DF,eng Manchester Utd,32,1985,4,337,84,46.8,3.7,4,,3,0,,3,1.75,8,2,+6,+1.60,+1.13,9.9,4.7,+5.1,+1.38,+0.28,Matches
762,Elvin Yunuszade,az AZE,"DF,FW",az Qarabağ,24,1992,3,126,42,23.3,1.4,1,,1,2,,1,0.40,0,2,-2,-1.43,+0.75,0.4,3.4,-3.0,-2.10,-0.05,Matches
763,Dan-Axel Zagadou,fr FRA,DF,de Dortmund,18,1999,2,88,44,16.3,1.0,1,,0,1,,3,0.00,1,2,-1,-1.02,-0.03,1.1,1.2,-0.1,-0.12,-0.10,Matches
764,Ghayas Zahid,no NOR,"FW,MF",cy APOEL FC,22,1994,6,467,78,86.5,5.2,5,,5,1,,0,0.33,2,14,-12,-2.31,+1.39,3.8,12.7,-9.0,-1.73,+2.87,Matches
765,Davide Zappacosta,it ITA,"DF,MF",eng Chelsea,25,1992,5,353,71,49.0,3.9,4,,2,1,,3,1.60,13,4,+9,+2.29,+3.28,9.3,2.9,+6.4,+1.64,+1.32,Matches
766,Saša Zdjelar,rs SRB,MF,gr Olympiacos,22,1995,3,211,70,39.1,2.3,2,,1,1,,0,0.80,3,4,-1,-0.43,+1.76,1.3,5.0,-3.7,-1.57,+0.26,Matches
767,Tolga Zengin,tr TUR,GK,tr Beşiktaş,33,1983,2,180,90,25.0,2.0,2,,2,0,,6,1.50,3,4,-1,-0.50,-0.50,3.0,5.1,-2.0,-1.02,-0.29,Matches
768,Timur Zhamaletdinov,ru RUS,FW,ru CSKA Moscow,20,1997,5,131,26,24.3,1.5,1,,0,4,,1,1.50,2,1,+1,+0.69,+1.35,1.5,1.6,-0.1,-0.08,+1.49,Matches
769,Piotr Zieliński,pl POL,"MF,FW",it Napoli,23,1994,5,353,71,65.4,3.9,4,,2,1,,1,1.71,5,7,-2,-0.51,-1.47,5.8,5.3,+0.6,+0.14,-0.47,Matches
770,Oleksandr Zinchenko,ua UKR,DF,eng Manchester City,20,1996,1,90,90,10.0,1.0,1,,1,0,,2,0.00,1,2,-1,-1.00,-2.00,1.6,0.6,+1.0,+1.04,+0.64,Matches
771,Andrija Živković,rs SRB,"MF,FW",pt Benfica,21,1996,5,292,58,54.1,3.2,3,,2,2,,1,0.00,1,9,-8,-2.47,-0.65,4.2,5.5,-1.3,-0.40,+0.64,Matches
772,Roman Zobnin,ru RUS,"DF,FW",ru Spartak Moscow,23,1994,2,107,54,19.8,1.2,1,,1,1,,0,0.50,1,8,-7,-5.89,-6.51,1.5,5.0,-3.5,-2.91,-2.67,Matches
773,Oleksandr Zubkov,ua UKR,FW,ua Shakhtar,20,1996,1,1,1,0.1,0.0,0,,0,1,,2,3.00,0,0,0,0.00,0.00,0.0,0.2,-0.2,-15.20,-14.75,Matches
774,Luca Zuffi,ch SUI,MF,ch Basel,27,1990,7,630,90,87.5,7.0,7,,7,0,,1,2.14,13,6,+7,+1.00,+5.00,9.4,10.1,-0.7,-0.10,-0.42,Matches
775,Uroš Đurđević,me MNE,"FW,MF",gr Olympiacos,23,1994,5,207,41,38.3,2.3,2,,0,3,,0,0.20,2,7,-5,-2.17,-1.09,1.7,6.0,-4.3,-1.85,-0.21,Matches
776,Bruno Costa,,,pt Porto,,,1,90,90,12.5,1.0,1,,,0,,0,,,,,,,,,,,,Matches
